哈希值,标题,公布日期,实施日期
c3e993954b645d5dd8328002ff8016f7,河北省电力条例,2024-03-28,2024-05-01
7c97d9c1acfef66eabec2874f0710d44,河北省安全生产条例,2024-03-28,2024-06-01
5d5bbb3a781cbc615a10fc74eca66ac8,广西壮族自治区水文条例,2024-03-28,2024-03-28
e2bcc0fd8c1466d4756bef02388b6846,广西壮族自治区行政事业性收费管理条例,2024-03-28,2024-03-28
a0b1ea813eb6c98737a3b6b221e0c0c4,广西壮族自治区土地监察条例,2024-03-28,2024-03-28
0aa471c71c036515f211c92279ef38ba,广西壮族自治区税收保障条例,2024-03-28,2024-03-28
87971bc325e2bc7370ed0fcaec0881bd,广西壮族自治区实施《中华人民共和国人民防空法》办法,2024-03-28,2024-03-28
091e048a5d87f231bccff206ab27beea,广西壮族自治区实施《中华人民共和国公路法》办法,2024-03-28,2024-03-28
1955e6b47176e0e718e079d2fd129dbd,广西壮族自治区土地山林水利权属纠纷调解处理条例,2024-03-28,2024-03-28
6fb2cde1fd1ff6d03cc29cdaa9cd9f17,广西壮族自治区安全生产条例,2024-03-28,2024-06-01
510c825790b366551d31e66398172ee0,广西壮族自治区精神卫生条例,2024-03-28,2024-07-01
4dcb3d53cdc828f3de43a2cb7cbd90eb,山西省实施《中华人民共和国土地管理法》办法,2024-03-28,2024-05-01
6813a7a8c4e7b0e3cc2c13a137659804,山西省制造业高质量发展促进条例,2024-03-28,2024-05-01
f1c5279d320402d58268895f1cb2b4d5,吉林省实施《中华人民共和国反恐怖主义法》办法,2024-03-28,2024-07-01
ea8519766f8208cf47a60d0c08d56b52,吉林省气象信息服务条例,2024-03-28,2024-05-01
12dd2f684cbab26ac2bd1d042041aef2,吉林省肉牛种业管理条例,2024-03-28,2024-06-01
71708eb0454301771c2709516a9ae79a,福建省土地监察条例,2024-03-27,2024-03-27
e3b18872b784b9abe0f4bca9bb36d886,福建省村集体财务管理条例,2024-03-27,2024-03-27
bd2334588f0efc8f2d187ee11a6ed0ff,福建省机关效能建设工作条例,2024-03-27,2024-05-01
e7a8f82c198b6951d1aaeecb71bd9b78,福建省固体废物污染环境防治条例,2024-03-27,2024-06-01
6dbc0804193599468caede181a4e03bf,福建省促进首台技术装备推广应用条例,2024-03-27,2024-07-01
fce25bbb2a94bc2d8ac4dbd66bf89d2e,福建省妇女权益保障条例,2024-03-27,2024-06-01
ae345a5b403a2458ce7f0ac68bc2b5f6,甘肃省燃气管理条例,2024-03-27,2024-05-01
a8115456da76cee6b8ae1aec6e660b11,甘肃省高标准农田建设管理条例,2024-03-27,2024-05-01
3b6483622106548554d0eede70e40a1c,湖北省行政事业性国有资产监督管理条例,2024-03-27,2024-07-01
baf348d55f2d9195d414daf23200b6d2,湖北省科学技术进步条例,2024-03-27,2024-07-01
7738b618a6c4680fd640780a37f1da69,湖北省平安建设条例,2024-03-27,2024-07-01
8c6865b39d6a4f54c7d555e78ce19adf,山东省黄河保护条例,2024-03-27,2024-07-01
390d89f73021c6f927c0e4686174e3f6,山东省科学技术进步条例,2024-03-27,2024-05-01
6043732119888ca4a39ad4f2a9cbba0a,云南省红十字会条例,2024-03-27,2024-05-01
6a5cedd69e940378edcf63c5dfc3557e,上海市无废城市建设条例,2024-03-27,2024-06-05
e6e1baf5a4a6bba21b67ba95d193d5ba,江苏省生态环境保护条例,2024-03-27,2024-06-05
1dc169402c25ca5fb1dc001128eeaa5e,陕西省实施《中华人民共和国渔业法》办法,2024-03-26,2024-03-26
9cad1b4889db4404b00041004ee2f9c3,陕西省地下水条例,2024-03-26,2024-03-26
88905d2570d405893e9d8ea29a50c836,陕西省实施《中华人民共和国防洪法》办法,2024-03-26,2024-03-26
affce1d7150cab35a8532fa0d75cd150,陕西省知识产权保护和促进条例,2024-03-26,2024-04-26
30621e58e035cb72e5cd790cdee5ff0e,贵州省实施《中华人民共和国妇女权益保障法》办法,2024-03-26,2024-05-15
636fcd320ca58b9460a72a65d5935ce9,贵州省农村供水条例,2024-03-26,2024-07-01
29c4ce9c8772aa70d9448eb0a869e252,贵州省司法鉴定条例,2024-03-26,2024-07-10
aaec451f7025692cc8535f9e654c852f,江西省先进制造业促进条例,2024-03-26,2024-06-01
7d862b42e80bc0663908518b2505ccf2,宁夏回族自治区人民代表大会及其常务委员会立法程序规定,2024-03-26,2024-03-26
ebe649581366db6b208ee217647026fb,宁夏回族自治区人民代表大会常务委员会组成人员守则,2024-03-26,2024-03-26
006a7d67425283b68bb41ed4ab4aa07e,宁夏回族自治区各级人民代表大会常务委员会规范性文件备案审查条例,2024-03-26,2024-05-01
7c551da9ed9b9f397c3af2304575d764,宁夏回族自治区贺兰山东麓葡萄酒产区保护条例,2024-03-26,2024-05-01
b285180d2057af89d7f6b8bba9bb77ca,内蒙古自治区科学技术普及条例,2024-03-26,2024-05-01
2061b5fc62731ad101ba4908dd188f7d,内蒙古自治区体育市场管理条例,2024-03-26,2024-05-01
7a9245af1651553c9e2177d7d320dd83,内蒙古自治区地下水保护和管理条例,2024-03-26,2024-05-01
16938fabf8e5b9c5867097335c1b891f,内蒙古自治区物业管理条例,2024-03-26,2024-05-01
01241837d6383a555e712811a996714b,内蒙古自治区实施《中华人民共和国渔业法》办法,2024-03-26,2024-05-01
306cca441d602c35d5932ecbf24d7261,内蒙古自治区气象条例,2024-03-26,2024-05-01
eea4e032a0ee5c460d4fe09976d00391,内蒙古自治区气象灾害防御条例,2024-03-26,2024-05-01
0ffee37d0d463198dcfeee69e44fc800,内蒙古自治区国防教育条例,2024-03-26,2024-05-01
5f1b295b13b6b442876776b883af3210,内蒙古自治区矛盾纠纷多元化解条例,2024-03-26,2024-05-01
855cdf35c646aed3a43160b789786068,内蒙古自治区城镇绿化条例,2024-03-26,2024-05-01
5bed8a822241e8e70ba1031914ae18cb,海南省乡村振兴促进规定,2024-03-20,2024-04-01
99d2ba59544bb270a4de53072798f2a7,海南省城镇园林绿化条例,2024-03-20,2024-03-20
47b80bb3ae8f68b0feb8c0544ea97b18,海南省计量管理条例,2024-03-20,2024-03-20
018e38effdcc2b69992829f999c9d744,海南省城市市政设施管理条例,2024-03-20,2024-03-20
ca690fcb493622fe4f70e9c090948baf,青海省安全生产条例,2024-03-19,2024-05-01
2275432e38ae93d2ac28aafc997033c0,新疆维吾尔自治区人民代表大会及其常务委员会立法条例,2024-02-02,2024-02-02
ec01fe6037da952a33868c175e3e9c61,内蒙古自治区人民代表大会及其常务委员会立法条例,2024-02-02,2024-02-04
b04e1123c9fee3fd086206e48c3e59bf,河南省地方立法条例,2024-02-01,2024-02-01
e0bcbf088a931cfc98fde17c6279f307,河南省人民代表大会议事规则,2024-02-01,2024-02-01
5ea87a7ee9dc8e75715f236ece17c513,陕西省地方立法条例,2024-01-29,2024-01-29
958f8db870647582cd90220c41277be0,青海省人民代表大会及其常务委员会立法条例,2024-01-28,2024-03-01
fa4b66d765899ed32cd82593a12adfa7,贵州省地方立法条例,2024-01-28,2024-01-31
338a32ef0c7b467b5a03e0a55636fe14,湖南省地方立法条例,2024-01-28,2024-02-01
bed5e9298e2485127d3414a93bf4fd22,云南省人民代表大会及其常务委员会立法条例,2024-01-28,2024-01-28
313ee3730bb826cef84ec0aa78008281,黑龙江省人民代表大会及其常务委员会立法条例,2024-01-27,2024-03-01
561a2055520001be948400bbe57541a8,福建省人民代表大会及其常务委员会立法条例,2024-01-27,2024-01-27
ec694a61144afe1684e0e7ddfbdb7eda,海南省制定与批准地方性法规条例,2024-01-27,2024-01-27
77a3a407cf041cb079707b11a1ccf568,山西省人民代表大会议事规则,2024-01-27,2024-01-27
2a01c0c3186fb2468d81c3013bf94e74,辽宁省文明行为促进条例,2024-01-26,2024-05-01
ceffcb8e0c2173c9ad2fa237d21702d2,浙江省优化营商环境条例,2024-01-26,2024-03-01
aa52f19b58dfec3dbdb735a36cd7fd75,江苏省食品安全条例,2024-01-26,2024-06-01
25446b2ef73ca1470e6ae420397ce6a8,江苏省制定和批准地方性法规条例,2024-01-26,2024-03-01
5a99a29b5efdadea56299c8190a87e52,广西壮族自治区生态文明建设促进条例,2024-01-26,2024-06-01
f2684198390ad927f21ed498634fc070,天津市人才发展促进条例,2024-01-26,2024-03-01
aa750abb38f969f0130430cc67dcf22d,四川省人民代表大会及其常务委员会立法条例,2024-01-26,2024-01-27
0ee58e05d6568ad991b3dc5e17034b02,北京国际科技创新中心建设条例,2024-01-25,2024-03-01
bb50ec2303eaebc26b35b2b77ecb4fce,重庆市地方立法条例,2024-01-24,2024-03-01
358a5630e04630bd478998e79fc5ff82,西藏自治区实施《中华人民共和国未成年人保护法》办法,2024-01-24,2024-04-01
806d44cafabecd456b2caf854933fb41,西藏自治区实施《中华人民共和国土地管理法》办法,2024-01-24,2024-04-01
e6476ccabd95b93307f1b8514de09dbe,河北省人民代表大会议事规则,2024-01-24,2024-01-24
170a24ef88d37b79fbbdad1bb1aec29e,山东省建设工程抗震设防条例,2024-01-20,2024-01-20
14162897b78cd27d4cb34b338b229757,山东省行政事业性收费管理条例,2024-01-20,2024-01-20
9695328f81d33f0684255eecd83ec65f,山东省历史文化名城名镇名村保护条例,2024-01-20,2024-01-20
d9930dcf7b50ee94f7f4d85b5aa3ad9f,山东省水资源条例,2024-01-20,2024-01-20
daa540111161f500ffb576ea68e989a4,山东省实施《中华人民共和国野生动物保护法》办法,2024-01-20,2024-01-20
62ad369fedcc05e7277cdacd5a159301,山东省水土保持条例,2024-01-20,2024-01-20
ebcbcbe11ddbc9c032cf7f2006be391c,山东省职业教育条例,2024-01-20,2024-05-01
d0f4a203c5f56ce06546c35dbcbb1310,广东省制造业高质量发展促进条例,2024-01-19,2024-03-01
012b887a6a942bdc2d428e14be11508b,南沙深化面向世界的粤港澳全面合作条例,2024-01-19,2024-03-01
0f3d2b4fecfff3b83d2c92258918333c,广东省实施《中华人民共和国消费者权益保护法》办法,2024-01-19,2024-01-19
bb81998e94aa8e141c21e0bca565ab7a,广东省土地权属纠纷处理条例,2024-01-19,2024-01-19
e7ac05fb67894e701fb6be479327d777,广东省道路运输条例,2024-01-19,2024-01-19
ea8439bf58ac2cdd2c13f09dd56bce91,广东省林木林地权属争议调解处理条例,2024-01-19,2024-01-19
2909912eecfc1b829635ad4bbd76458f,湖南省体育后备人才培养条例,2024-01-17,2024-03-01
5ae2fd35bc1c0d3cc5880427562aeb6c,湖南省科学技术进步条例,2024-01-17,2024-03-01
71a137df4c04e78df612d7d25143bf63,湖南省武陵源世界自然遗产保护条例,2024-01-17,2024-03-01
d753da79fcd5f5b6cd673e6ac52ca4b5,天津市职业教育产教融合促进条例,2024-01-16,2024-03-01
37537ccd8484024bcd6162b9bced9919,天津市道路运输条例,2024-01-16,2024-03-01
ff79679411e8d09e195e2a2f9810e657,青海省实施《中华人民共和国矿山安全法》办法,2024-01-16,2024-01-16
28e07d63f62d21cf15984f1a55e35d7e,青海省实施《中华人民共和国集会游行示威法》办法,2024-01-16,2024-01-16
d4a327b4f25ad8bdd14a92c24b812487,河北省防汛避险人员转移条例,2024-01-14,2024-01-14
970581ffeddef71f464b733d8e6fbcc0,河北省民用建筑装饰装修安全管理若干规定,2024-01-14,2024-04-01
50e204cf9e5aec8be82ed3ae7aa37b17,陕西省财政预算执行情况及其他财政收支情况审计监督条例,2024-01-12,2024-01-12
70fbf93e9c90180db58690dd2218cc7d,陕西省村民委员会选举办法,2024-01-12,2024-01-12
17453b5797fdc4ee8c8d30353563db90,陕西省实施《中华人民共和国农业技术推广法》办法,2024-01-12,2024-01-12
9381026769e81b3aa11f07ced6a2d86d,陕西省城市房地产市场管理条例,2024-01-12,2024-01-12
22e889897f48590a36d42a1134acb8ed,陕西省各级人民代表大会常务委员会规范性文件备案审查规定,2024-01-12,2024-01-12
7259e39ff8a711ac9e20091853cbdf02,陕西省实施《中华人民共和国农村土地承包法》办法,2024-01-12,2024-04-01
757c00f37429bf4ca22d0ea6535353f4,江苏省职业病防治条例,2024-01-12,2024-05-01
fd1d0c284e7df440e35b32d7abdd5128,江苏省红色资源保护利用条例,2024-01-12,2024-03-01
4f9a1758fcecfd116a017d1ab4de2cc8,江苏省湿地保护条例,2024-01-12,2024-05-01
c7af67bde1583f72beb8b0ac5e647e61,黑龙江省边境管理条例,2024-01-04,2024-03-01
d7b3cfb8ba60a4879fc4ffb9830a2679,黑龙江省民营经济发展促进条例,2024-01-04,2024-03-01
06c14861173a4cf98b2af1e2d1054b30,黑龙江省乡村振兴促进条例,2024-01-04,2024-03-01
f34793dde0b566a7cce421641964380b,黑龙江省反家庭暴力条例,2024-01-04,2024-03-01
b8d74e03a9632d6938bfd44d2d425f5a,黑龙江省黑土地保护利用条例,2024-01-04,2024-03-01
b4bf8b4029c5643e1eef3dbbf0d6196e,新疆维吾尔自治区宗教事务条例,2024-01-04,2024-02-01
9865e5adb661b16c4dafc21c43f3904b,安徽省基本农田保护条例,2023-12-28,2023-12-28
285fcc11e0d85aff2aa5d34c5b05ad20,安徽省行政执法监督条例,2023-12-28,2023-12-28
f3d4f822941767c94a2e85745643da08,安徽省多元化解纠纷促进条例,2023-12-28,2023-12-28
6f0d8e1930f2ddd05be2dfeb0d038c80,安徽省征兵工作条例,2023-12-28,2024-02-01
fcfa28dcf30b83f150fca487aafec3b9,安徽省新能源汽车产业集群发展条例,2023-12-28,2024-03-01
a047b84d3523a07c658e5e84ab2dab87,上海市消防条例,2023-12-28,2023-12-28
f2db6d4908bb90b9556ca5ad725ea709,上海市住宅物业管理规定,2023-12-28,2023-12-28
95395185f59307ede1a435a50170a8eb,上海市新建住宅交付使用许可规定,2023-12-28,2023-12-28
a914755a39de2c542a7f31a4c3b9df1d,上海市商品包装物减量若干规定,2023-12-28,2023-12-28
781699da2198410979d511baf6793cfb,上海市养老服务条例,2023-12-28,2023-12-28
30907edbce419c35b5b2421ca945ffa9,上海市安置帮教工作规定,2023-12-28,2023-12-28
d1cd6677cd60ea22b2e6b8449c286a56,上海市水资源管理若干规定,2023-12-28,2023-12-28
1c4e47bea18a4a476f2d365a54259848,上海市出租汽车管理条例,2023-12-28,2023-12-28
4caa749f76cfc1ac1daa849c24c8cb45,上海市建设工程质量和安全管理条例,2023-12-28,2023-12-28
6d536476bd40971a1ec030d71280b40e,上海市城市管理综合行政执法条例,2023-12-28,2023-12-28
fa85c62284a67b2ccb8a1c209a109c11,上海市促进家庭农场发展条例,2023-12-28,2023-12-28
41606ea4041279a71653c93e73720d93,上海市历史风貌区和优秀历史建筑保护条例,2023-12-28,2023-12-28
dab2e532860e0f078e0b4f8c8aa6edf3,上海市人民代表大会常务委员会关于区县和乡镇人民代表大会工作的若干规定,2023-12-28,2023-12-28
a7072c2ddc2458f58f8ec885b7ad2265,上海市罢免和补选各级人民代表大会代表程序的规定,2023-12-28,2023-12-28
e265471b04164a434c6a4eeb4f405a3e,上海市酒类商品产销管理条例,2023-12-28,2023-12-28
72b0d41b8db903c3e1ac03a124a80ee0,上海市推进国际贸易中心建设条例,2023-12-28,2024-02-01
1545da82bddc4eb8893f456058a6c0f1,上海市发展方式绿色转型促进条例,2023-12-28,2024-01-01
8cc9ff7912b48c38d07249f88190982a,浙江省红十字会条例,2023-12-21,2024-03-01
e0a9744fbed3cc8773dab8a8ff707e93,湖北省实施《中华人民共和国工会法》办法,2023-12-01,2024-03-01
720c66bcd0d70124cd2000c0ab2517fa,湖北省绿色建筑发展条例,2023-12-01,2024-03-01
b57a58c3e033fa564d3add8a319bb4ca,湖北省水利工程管理条例,2023-12-01,2024-03-01
58a3afb5909e0c38500fcffb1676ae9d,河南省禁止和限制不可降解一次性塑料制品规定,2023-12-01,2024-01-01
7bf0461bf5b384b1fef920a8e87070e4,吉林省民用建筑节能与发展新型墙体材料条例,2023-12-01,2023-12-01
3c01a23579510b2950ff56f6fd4a4122,吉林省建设工程勘察设计管理条例,2023-12-01,2023-12-01
6f19245f3a2204bd46dff13a7c374ccc,吉林省城市公共客运管理条例,2023-12-01,2023-12-01
497c172f040f4507ca0210beda77959a,吉林省道路运输条例,2023-12-01,2023-12-01
42f9e1507603bbd280ea9b0bc60b25eb,吉林省城市市容和环境卫生管理条例,2023-12-01,2023-12-01
a43a42bca2e1ccece5e97e8643a5caf1,吉林省无规定动物疫病区建设管理条例,2023-12-01,2023-12-01
e127d290744eb7b42790e41e213d2989,吉林省陆生野生动物保护条例,2023-12-01,2024-03-01
c2d0a3c8522a8c7b4778aa611f97d9e7,吉林省红色资源保护传承条例,2023-12-01,2024-01-01
0af30fce5d928a8b222b5e97ae462568,吉林省人才发展条例,2023-12-01,2024-03-01
407fca38acdbe6a501e31932ad2acae6,吉林省大数据条例,2023-12-01,2024-01-01
a8c9b30b46fb68fac49be759b1696bbe,陕西省防震减灾条例,2023-11-30,2023-11-30
543ea4a84a6c03441b78b20b1b0a4267,陕西省气象条例,2023-11-30,2023-11-30
7a2bd4664badf63bc2857a2eb81bbf7e,陕西省专利条例,2023-11-30,2023-11-30
fba49aa9741d76f214603a8e5bf5f7d3,陕西省大气污染防治条例,2023-11-30,2023-11-30
54d6702c17962e682ec75d485d110704,陕西省汉江丹江流域水污染防治条例,2023-11-30,2023-11-30
85621a915de475a3cb0e45d14d8e2cc9,陕西省实施《中华人民共和国水法》办法,2023-11-30,2023-11-30
fd424ec7f6355e172c5f53b0e23c2e5b,陕西省科学技术进步条例,2023-11-30,2024-02-01
e4c538595d3d4ae1de900ba6bda66cbe,陕西省行政执法监督条例,2023-11-30,2024-01-01
699faa9ad703bd195ef177ecd3363f43,湖南省实施《中华人民共和国土地管理法》办法,2023-11-30,2023-11-30
9e6ceee90753a523601b95af5d31e577,湖南省雷电灾害防御条例,2023-11-30,2023-11-30
650309a85113ff8b6f27e157b1043dee,湖南省实施《中华人民共和国残疾人保障法》办法,2023-11-30,2023-11-30
f10b86c917d99a30a6afdc4e5ca33fb9,湖南省城市综合管理条例,2023-11-30,2023-11-30
d8a24592809ac0d3129d54c39833622a,湖南省城镇污水管网建设运行管理若干规定,2023-11-30,2024-03-01
75eb03f4aabcb83f0ca5aed05a94e2b7,湖南省测绘地理信息条例,2023-11-30,2024-01-01
710d94449aff734de18c42ede42a110d,湖南省促进油茶产业发展若干规定,2023-11-30,2024-01-01
7ea223dab1de52adf235f5819603fcd1,湖南省实施《中华人民共和国禁毒法》办法,2023-11-30,2024-01-01
1f0612969a5323d6997fba22b9a65e25,湖南省重污染天气防治若干规定,2023-11-30,2024-01-01
9e0f9e9c38c34c078a06882ec027be15,湖南省社会保险基金监管条例,2023-11-30,2024-01-01
d45abb1ad9582b61c7bdc19399f0b26f,河南省实施《中华人民共和国土地管理法》办法,2023-11-30,2024-01-01
a6eec2fd55c09ae94deab44d5358019e,河南省开发区高质量发展促进条例,2023-11-30,2024-03-01
dfc607af176f1476046b7122c27a136c,河南省标准化条例,2023-11-30,2024-03-01
2ccf4057cb05cd25341e6def0aced16b,河南省军人地位和权益保障条例,2023-11-30,2024-01-01
8b8d5d01b29115bc236bf5cdd79c7bc3,河南省实施《中华人民共和国反恐怖主义法》办法,2023-11-30,2024-01-01
07bddc30440eaa2c7db2f54c2305e187,河北省社会信用信息条例,2023-11-30,2023-11-30
a126caabcc4d2292980fad328bc59cf5,河北省水文管理条例,2023-11-30,2023-11-30
343f7c5b952ee7151d264eab1ed56d68,河北省城市市容和环境卫生条例,2023-11-30,2023-11-30
ea61718beea8dd93b6039e3d451b3a37,河北省气候资源保护和开发利用条例,2023-11-30,2023-11-30
dcc23f038a7822cd5ae035a421100e85,河北省实施《中华人民共和国气象法》办法,2023-11-30,2023-11-30
95b8c4b0b4a65a711293928982ccc05e,河北省气象灾害防御条例,2023-11-30,2023-11-30
3ea5202dff3d4dac87265b9ca3b791ef,河北省建筑条例,2023-11-30,2023-11-30
3a03cd8b569ae554576fc22e4475306c,河北省道路运输条例,2023-11-30,2023-11-30
69fb140b7abb4bcb1799efc0e58a68a8,河北省体育设施管理条例,2023-11-30,2023-11-30
742aab9022f3c781801172255fac996e,河北省优化营商环境条例,2023-11-30,2024-01-01
7f4241c5a8dbbf4f30f51e821d570ddc,江西省鄱阳湖流域总磷污染防治条例,2023-11-30,2024-01-01
af6d75fe7254e0687af0832f7cc3ac24,江西省农作物种子条例,2023-11-30,2024-03-01
f5fbe5fb978cf563f82e9eb50d45ff7d,江西省科技创新促进条例,2023-11-30,2024-01-01
4a9eb5a04f7d2124354f58da6fc69fb4,江西省数据应用条例,2023-11-30,2024-03-01
4961fa367d6fd315cf618de2fdb5625a,山西省消费者权益保护条例,2023-11-30,2024-01-01
6cf12944e70b2e0131ba7b146c334b63,山西省城乡垃圾管理条例,2023-11-30,2024-01-01
536ed2e53e66233df7244a6ef522b346,山西省民营经济发展促进条例,2023-11-30,2024-01-01
d7026fd6d9f613aa97e3ea47141b761e,山东省食品安全条例,2023-11-30,2024-03-01
d5f7ed6dbff4059b3c137fb616083e5c,宁夏回族自治区法治宣传教育条例,2023-11-30,2023-11-30
81556c8320d47ce77ed20bb3116a5b3e,宁夏回族自治区审计监督条例,2023-11-30,2023-11-30
3d3a625da4aa999fb980012b74209ce2,宁夏回族自治区科学技术进步条例,2023-11-30,2024-01-01
c8d87d7dacaa91733105e99ae659dd9f,宁夏回族自治区社会信用条例,2023-11-30,2024-01-01
76ba9472ec569543b21b6916806d3b76,内蒙古自治区旗县级人民代表大会议事规则,2023-11-30,2023-11-30
522e817612816ef549b4b87efa555030,内蒙古自治区旗县级人民代表大会常务委员会工作条例,2023-11-30,2023-11-30
7faabdb16bca84f99e6b850179126067,内蒙古自治区旗县级人民代表大会常务委员会议事规则,2023-11-30,2023-11-30
ecedcfcf5be6e4c730e5fea246571e0c,内蒙古自治区苏木、乡、民族乡、镇人民代表大会工作条例,2023-11-30,2023-11-30
bf45252ecb0c6855b8841213f8e5098c,内蒙古自治区食品小作坊小餐饮店小食杂店和食品摊贩管理条例,2023-11-30,2024-03-01
168141ce0aaf6f4d67d6df6d567d4e7f,内蒙古自治区肉业高质量发展促进条例,2023-11-30,2024-01-01
bd98b4e3ba3fbc529ddd9ddc08b26857,内蒙古自治区人才发展促进条例,2023-11-30,2024-01-01
5f147f1c416c2e19c2b2bdeb3a6e0e13,内蒙古自治区促进边境地区高质量发展条例,2023-11-30,2024-01-01
d3dbda14fc9554b6a3f34e1c1e0de982,内蒙古自治区奶业高质量发展促进条例,2023-11-30,2024-01-01
957671cddf90e92289fddda16ba40770,云南省人民代表大会常务委员会议事规则,2023-11-30,2023-11-30
ac084bde500933143da6996b5235e986,云南省地方志工作条例,2023-11-30,2024-01-01
4f29439a14758d66dc63d150a989250b,云南省抚仙湖保护条例,2023-11-30,2024-01-01
63ea5fb0b2732c1e5c0603fac2e17e74,云南省阳宗海保护条例,2023-11-30,2024-01-01
b73d5ee7875261614ef2d925a1c82976,云南省滇池保护条例,2023-11-30,2024-01-01
3d9f046f174cf07799289bcb37415333,青海省气象条例,2023-11-29,2023-11-29
145986ce61464328ad0a8acab66989f4,青海省物业管理条例,2023-11-29,2023-11-29
5512427f01d75e6c7a17d1bf519e9d57,青海省罚款和没收财物管理条例,2023-11-29,2023-11-29
5beb707aa636701e466ea67ea7060176,青海省反家庭暴力条例,2023-11-29,2024-01-01
c63ee0461e81d2681bca77902419421d,青海省治理货物运输车辆超限超载条例,2023-11-29,2024-01-01
6e4ae161153c572f9f76bff8ec4d5af8,贵州省绿化条例,2023-11-29,2024-01-01
7d771022c48c4441082cb6d159f08e79,贵州省电梯条例,2023-11-29,2024-01-01
576b4f698f146fa2e00fdb7e797177e1,贵州省农业机械管理条例,2023-11-29,2024-01-01
140758830ff42e85874b301cb7a2da1f,贵州省红枫湖百花湖水资源环境保护条例,2023-11-29,2024-01-01
6e8ad092060c48d9b63da46ad60897a1,贵州省大气污染防治条例,2023-11-29,2024-01-01
c34be0b83a3ac7778036d1a3d74a49a0,贵州省反窃电条例,2023-11-29,2024-01-01
250dd6017770a935bd436edee85d072c,贵州省道路交通安全条例,2023-11-29,2024-01-01
64472c9718ebcfd56b018c8007004acc,贵州省森林林木林地流转条例,2023-11-29,2024-01-01
ead5d0287e7564ff29e27aaa91c90c6c,贵州省矿产资源管理条例,2023-11-29,2024-01-01
9a7381fb43ace9a6460fc25dd1c68760,贵州省消费者权益保护条例,2023-11-29,2024-01-01
ab197b6fcc8da29da894dd2f64054fcd,贵州省产品质量监督条例,2023-11-29,2024-01-01
def1f1192919fcb5d8488d29b4ed0094,贵州省粮食安全保障条例,2023-11-29,2024-01-01
5216d82ae48b314fdfa6da8624c22842,贵州省湿地保护条例,2023-11-29,2024-01-01
53ae139e413b3ba7bb70e11ab41fc31c,贵州省生态文明建设促进条例,2023-11-29,2024-01-01
b196ecb4846899e477fd4c893237ac20,贵州省计量监督管理条例,2023-11-29,2024-01-01
6b4be434390e9f650bfe7d5a53fb81fe,贵州省道路运输条例,2023-11-29,2024-01-01
5e47e49badf80813d44f747a9aadef5a,贵州省城乡规划条例,2023-11-29,2024-01-01
d254c13af8bfa12ea7110dc907fbc97c,贵州省交通建设工程质量安全监督条例,2023-11-29,2024-01-01
72a0316273e3e6348c9307276385245c,贵州省噪声污染防治条例,2023-11-29,2024-01-01
18b24f398fd2dfc10cb231a9c64d3902,贵州省农产品质量安全条例,2023-11-29,2024-01-01
0a051023dc843bfd6568e3df003ec6f8,贵州省林木种苗条例,2023-11-29,2024-01-01
e0796c850dc4c5fb128801fa2154dfbd,贵州省合同监督条例,2023-11-29,2024-01-01
e68ed4feeb390d040786cc551d2959ba,贵州省公路条例,2023-11-29,2024-01-01
ec47382dae05c5bfc23acb77a3337a8c,贵州省乡镇人民代表大会工作条例,2023-11-29,2024-01-01
b1642a7b780ac3d78b37004dba30a933,贵州省民用运输机场管理条例,2023-11-29,2024-01-01
40ea3a9c3af36d724eb7620b6fdae08a,贵州省高速公路管理条例,2023-11-29,2024-01-01
d65e976787c1c6cef8fc3449d5b8140b,贵州省森林条例,2023-11-29,2024-01-01
91c150893c3c9d18c39de76f7d394e16,贵州省林地管理条例,2023-11-29,2024-01-01
20d63543c22d1c1c6f18bae8590cec99,贵州省街道人大工作条例,2023-11-29,2024-01-01
4e2c3aeec58620c98c4616db370a3650,贵州省食品安全条例,2023-11-29,2024-02-01
466081b1a52daf73954f81c3b08bef1c,西藏自治区人民代表大会代表建议、批评和意见办理工作条例,2023-11-29,2023-11-29
a816088ddf7762f3c4c122509e483c78,西藏自治区实施《中华人民共和国工会法》办法,2023-11-29,2024-02-01
7ed20e6d95dbafa4ac8100cf0bee0c84,天津市湿地保护条例,2023-11-29,2024-01-01
611b386c9ff631bbda4e994ef1668167,天津市全民阅读促进条例,2023-11-29,2024-01-01
43f8e9c7c6db11741da06618a311609e,天津市职业教育条例,2023-11-29,2024-01-01
a0e1eaabd64c8248dffcfea1fb075314,天津市食品安全条例,2023-11-29,2024-05-01
80cb7b5759cfc43beb3d45be84765a2a,甘肃省农作物种子条例,2023-11-28,2024-01-01
fabdf2c41545c3a17c992f94cb79b809,甘肃省全民健身条例,2023-11-28,2024-01-01
e3a74a08ba27c00cb43098ce07cf2cf2,甘肃省公路条例,2023-11-28,2024-01-01
45f129da7a7fc60e0796fba55f009e97,新疆维吾尔自治区气象灾害防御条例,2023-11-28,2024-01-01
022b21df743bc8542e85f618ce53eb5d,新疆维吾尔自治区红十字会条例,2023-11-27,2023-11-27
17a988158041573ea42a4b65f5a2bdb7,新疆维吾尔自治区行政执法监督条例,2023-11-27,2024-01-01
d1f2c0a6fe501da15cd05f4ddd3fa43f,海南自由贸易港“三无”船舶综合治理规定,2023-11-24,2023-12-01
959fcd18744c2d30119586fb659634aa,海南自由贸易港市场主体登记管理条例,2023-11-24,2024-05-01
